# 
# High-precision tabulation of the zeros of b(s).
# This represents a considerable mount of compute time
#
# Note that it is hard to get lots of decimal places on the low-order 
# terms, these require summation to much much higher orders ... 
#
# computed to precision of 700 decimal places
# computed up to order of 1500 
# computed with 3925 bits of default mpf 
#
1 	     2.72455103069766569
#1      0.272455088085039213630113011507515228385919838370848466167175e1


2	     6.96911230912181967
#2      0.696911230912182019546018840507296401106189956276632350260848e1

3      0.1272801811288281007352944554119767120456186798178380102062e2
4      0.200181623142880884047815718783562306694097085221625027832888e2
5      0.288642098263437319214971556916873334938604046689884272711457e2
6      0.392776178479812236217835781633649529240485425659089195521721e2
7      0.512604866363094894115031197439406689083995630967702375842307e2
8      0.648129147812760167724458396948140706958943323373849335735174e2
9      0.799351642943475086923319395024628914998438166250367159222716e2
10     0.966275371437459859349581753481384380973890399842147838880073e2
11     0.114890229652540708861392660325027261006984564454719543286669e3
12     0.134723360324123203241327011913531638774300287526618527423739e3
13     0.1561270094497429098343875670392984087505619916639184795666e3
14     0.179101235580505069917594347066165289507467979316332692773233e3
15     0.203646082192418925957728119713351563761458628899907794850851e3
16     0.229761581986994435974847336824999298057076893542112001262424e3
17     0.257447760012987027766555786279526601585566238213241182514094e3
18     0.286704635799434738159584411391268343369945734955981114381166e3
19     0.317532224800038468207731007285593037135892529747118254998764e3
20     0.349930539401583944541844696340539011667862336128279793951783e3
21     0.383899589647681248490969040598522762416248574797276775419512e3
22     0.419439383767454546917480545769272008789177541915974547918787e3
# these values are good
23       456.54992856739
24       495.23122972587
25    535.48329201745
26    577.30611948572

# these values are atrocious
# 23	   456.549924899347104
# 24	   495.231134738647484
# 25    535.48488917273562
# 26    577.302481204831565

# these values are good 
27    620.69971557796
28    665.66408325113
29    712.19922505597
30    760.30514320447
31    809.98183962424
32    861.22931600277
33	   914.0475738237
34	   968.43661439668
# 35	   1024.3964388821
# 36		1081.92704831192873
# old high-prec -- is a lot better than new high-prec
37	1141.0284436067
# 37    1141.0263272622492
# 38	   1201.7006255904

# the below are terrible old-school
# 39	         1263.943587
# 40	         1327.757352
# 41	         1393.141954
# 42	         1460.097275

